topic,title,text,emoji
- Strategic Thinking,Strategy needs to constantly change.,Question assumptions - Why you do this?<br>Observe what is happening.<br>Reflect.,🧠
- Strategic Thinking,Strategy is about the big-picture choices.,Be clear about what you are going to do and not to do.<br>Plan concrete activities to fulfil your goals.,🤔
- Strategic Thinking,How to build time for strategy thinking?,Turn down the noise. (music etc.)<br>Sit with your thoughts.<br>Ask the big questions.<br>Schedule for an hour a week.,📆
- Strategic Thinking,Gain diverse inspiration.,Consider not only the present, but also the future and the past.<br>Monitor trends - Read widely and often.<br>Identify industry leaders and follow their content.,💡
- Strategic Thinking,How to create and informed strategy?,Good strategy doesn't have to be innovative.<br>Look at the past successes (yours or competitors).<br>Consider upcoming trends in the industry.<br>Solicit input from diverse sources.,⭐️
- Strategic Thinking,How to make turn strategy into reality?,Map your assets and allies.<br>Identify key relationships.<br>Identify your constraints and obstacles.<br>Create specific goals and related steps.,🔨
- Strategic Thinking,Roll out your strategy continually.,Don't reveal it all at a single meeting.<br>Have premeetings with key people.<br>Identify objections and prepare counter-arguments.<br>Create systems for accountability (e.g., action points).,🧅
- Strategic Thinking,Measure your success.,Clarify goals and metrics.<br>Evaluate the progress on regular basis.<br>Identify tracking methods in advance.<br>Document the process, study what didn't work.,📊
- Strategic Thinking,Strategic thinking is an ongoing process.,Regularly audit the strategy.<br>Are the expectations failing?<br>Has there been a major change in circumstances?<br>Is there a more promising alternative?<br>Stick with the strategy unless there are critical flaws.,♻️
- Effective Teamwork,Put your team first → build trust.,Prioritise team goals over your own.<br>Reveal any individual benefits from the team's work.,🤝
- Effective Teamwork,Underpromise and overdeliver.,Keep your commitments.<br>Deliver valuable results.<br>Communicate key updates regularly.,☑️
- Effective Teamwork,Demonstrate positivity.,Highlight teammates' strengths.<br>Refrain from gossiping.<br>Look for positivity in every situation.<br>Avoid complaining.,👍
- Effective Teamwork,Be respectful to colleagues.,People will remember how you made them feel.<br>Don't waste their time.<br>Respect the boundaries.<br>Avoid make things personal.,🎖
- Effective Teamwork,Ideal teammate is proactive.,Plan ahead and anticipate the roadblocks.<br>Think in a broad context of the whole organisation.<br>Help to get back on track.,🚀
- Effective Teamwork,Stay collaborative regardless of your opinion.,Encourage participation of others.<br>Support team decisions.<br>Share your ideas.,👥
- Effective Teamwork,Build your professional reputation.,Continuously develop your skills.<br>Fulfil deadlines and maintain high quality.<br>Speak and dress to represent the team positively.,🎀
- Effective Teamwork,Think strategically.,Balance work and relationships.<br>Value the people more than the outcome.<br>Learn from mistakes.<br>Be flexible.,🔀
- Improving Judgement,Avoid judgement based on minimal information.,Use data to analyse the situation.<br>Seek others' perspectives.<br>Embrace your instincts and feelings.<br>Integrate it all.,🎓
- Improving Judgement,Good data + good information + good analysis = Best judgement,Find confirming and disconfirming data.<br>Look at the forest and also at a single tree.<br>What may be the best and worst possible outcome?,💾
- Improving Judgement,Judge trustworthiness not likeability.,Has the person ever cheated or lied?<br>Does the person meet the expectations?<br>Does the person do their commitments?,🔎
- Improving Judgement,Good judgement requires a clean head.,Smiling reduces body stress response.<br>Write bullet point notes by hand.<br>Let others know you need to slow down.,🧘‍♀️
- Improving Judgement,Judge your arguments with these questions.,Did I highlight a common ground?<br>Did I make my main claim clear?<br>Did I identify three reasons why?<br>Did I provide evidence for each reason?<br>Did I omit any logical fallacies (e.g., attacking the opponent)?,❓
- Improving Judgement,How to judge the future?,Avoid overconfidence ("I knew it all along.").<br>Pick three industry leaders.<br>Create a question wishlist.<br>Ask the leaders the questions.<br>Integrate various sources and formats.,🔮
- Improving Judgement,Become more self-aware.,What type of people do I prefer to work with?<br>What type of people prefer to work with me?<br>What makes me stop listening to people?<br>What makes people stop listening me?,🔄
- Improving Judgement,Avoid jumping to conclusions.,Balance negative thoughts using things you are grateful for.<br>Secret information does not mean important.<br>Confident does not mean competent.,🧐
