id;topic;emoji;title;text
0;Strategic Thinking;🧠;Strategy needs to constantly evolve.;Question assumptions - Why you do this?<br>Observe what is happening.<br>Reflect.
1;Strategic Thinking;🤔;Strategy is about <br>the big-picture choices.;Be clear about what you are going to (not) do.<br>Plan concrete activities to fulfil your goals.
2;Strategic Thinking;📆;How to build time<br>for strategic thinking?;Turn down the noise (e.g. music or TV).<br>Sit with your thoughts.<br>Ask the big questions.<br>Schedule for an hour a week.
3;Strategic Thinking;💡;Gain diverse inspiration.;Consider all the present the future and the past.<br>Identify industry leaders and follow their content.<br>Monitor trends - Read widely and often.
4;Strategic Thinking;⭐️;How to create and informed strategy?;Good strategy doesn't have to be innovative.<br>Look at the past successes (including competition).<br>Consider upcoming trends in the industry.<br>Solicit input from diverse sources.
5;Strategic Thinking;🔨;How to turn strategy into reality?;Map your assets and allies.<br>Identify key relationships.<br>Identify your constraints and obstacles.<br>Create specific goals and related steps.
6;Strategic Thinking;🧅;Roll out your strategy continually.;Don't reveal it all at a single meeting.<br>Have premeetings with key people.<br>Identify objections and prepare arguments.<br>Create key action points.
7;Strategic Thinking;📊;Measure your success.;Clarify goals and metrics.<br>Evaluate the progress on regular basis.<br>Identify tracking methods in advance.<br>Document the process and study what didn't work.
8;Strategic Thinking;♻️;Strategic thinking is<br>an ongoing process.;Follow the strategy unless it has critical flaws.<br>Is there a major change in circumstances?<br>Is there a more promising alternative?<br>Are the expectations failing?
9;Effective Teamwork;🤝;Put your team first and build trust.;Prioritise team goals over your own.<br>Reveal any individual benefits from the team's work.<br>Express appreciation of others' work.
10;Effective Teamwork;☑️;Underpromise and overdeliver.;Acknowledge existing constraints.<br>Keep your commitments.<br>Deliver valuable results.<br>Communicate updates regularly.
11;Effective Teamwork;👍;Demonstrate positivity<br>in any situation.;Highlight teammates' strengths.<br>Refrain from gossiping.<br>Avoid complaining.
12;Effective Teamwork;🎖;Be respectful to colleagues.;People remember how you make them feel.<br>Avoid making things personal.<br>Respect set boundaries.<br>Don't waste their time.
13;Effective Teamwork;🚀;Ideal teammate is proactive.;Plan ahead and anticipate the roadblocks.<br>Think in a context of the whole organisation.<br>Help to get back on track.
14;Effective Teamwork;👥;Stay collaborative regardless<br>of your opinion.;Encourage participation of others.<br>Support team decisions.<br>Share your ideas.
15;Effective Teamwork;🎀;Build your professional reputation.;Continuously develop your skills.<br>Fulfill deadlines and maintain high quality.<br>Speak and dress to represent the team positively.
16;Effective Teamwork;🔀;Think strategically.;Balance work and relationships.<br>Value the people more than the outcome.<br>Learn from mistakes.<br>Be flexible.
17;Improving Judgement;🎓;Avoid judgement based<br>on minimal information.;Use data to analyse the situation.<br>Seek others' perspectives.<br>Embrace your instincts and feelings.<br>Integrate it all.
18;Improving Judgement;⚖️;Data + Information + Analysis<br>= Best judgement;Find confirming and disconfirming data.<br>Look at the forest and also at a single tree.<br>What may be the best and worst possible outcome?
19;Improving Judgement;🔎;Judge trustworthiness not likeability.;Has the person ever cheated or lied?<br>Does the person meet the expectations?<br>Does the person do their commitments?
20;Improving Judgement;🧘‍♀️;Good judgement requires<br>a clean head.;Smiling reduces body stress response.<br>Write bullet point notes by hand.<br>Let others know you need to slow down.
